"res"
"1",0.0488413199677481
"2",0.0488760738364784
"3",0.04885007715727
"4",0.0488565959620262
"5",0.0488326805879507
"6",0.048807783466171
"7",0.0488665705187013
"8",0.0487444803742012
"9",0.0488496059183719
"10",0.0488437154321465
"11",0.0488208603455916
"12",0.0488439510515955
"13",0.04889170325993
"14",0.0488479565822288
"15",0.0487585782712342
"16",0.0487636833592963
"17",0.0487604239569182
"18",0.0488985754938598
"19",0.0488540826879033
"20",0.048871125828049
"21",0.048770555593226
"22",0.0488708902086
"23",0.0488894256052562
"24",0.0488483885512187
"25",0.0488083332448854
"26",0.0488409665385746
"27",0.0488367253884922
"28",0.0488209388854079
"29",0.0488452862284732
"30",0.0487853996185142
"31",0.048825337115123
"32",0.048848702710484
"33",0.0488116319171717
"34",0.0488739139915291
"35",0.0488653138816399
"36",0.048819093199724
"37",0.0488756811373967
"38",0.048815166208907
"39",0.0488042491744357
"40",0.0488342121143693
"41",0.0488927635474506
"42",0.0488203105668772
"43",0.0487618769435204
"44",0.0488536114490053
"45",0.0488011075817822
"46",0.0488218028233877
"47",0.0488368824681249
"48",0.048774953822941
"49",0.0489193492752816
"50",0.0488412021580236
"51",0.0488997143211967
"52",0.0488358614505125
"53",0.0489056440773303
"54",0.0488442259409527
"55",0.0488443830205853
"56",0.0488713221775899
"57",0.0488823962916938
"58",0.0488252585753066
"59",0.0488094328023142
"60",0.0487931750603318
"61",0.0489058796967794
"62",0.0488301280439197
"63",0.0488937060252467
"64",0.0488151269389988
"65",0.0487831219638403
"66",0.0487944316973933
"67",0.0487836324726466
"68",0.0488117889968043
"69",0.0488688874432833
"70",0.0488386496139925
"71",0.0487995760553635
"72",0.0488224704118266
"73",0.0487674925403887
"74",0.0488230594604491
"75",0.0488132419834066
"76",0.0487997331349962
"77",0.0488668846779667
"78",0.048790661786209
"79",0.0488224704118266
"80",0.0488051523823236
"81",0.0488463072460857
"82",0.0488810218449078
"83",0.0488247480665004
"84",0.0488136739523965
"85",0.0487637618991126
"86",0.0487765246192678
"87",0.0488676700761301
"88",0.0488606014926595
"89",0.0488039742850785
"90",0.0488165799256011
"91",0.0488378642158291
"92",0.0488208603455916
"93",0.0488235306993471
"94",0.0488502735068108
"95",0.04881402738157
"96",0.048833426716206
"97",0.0488820821324284
"98",0.0488756811373967
"99",0.0488737569118964
"100",0.0488215672039387
