"res"
"1",0.0488333874462978
"2",0.0487836246186649
"3",0.0488340785966816
"4",0.0488767414249173
"5",0.0488552529311668
"6",0.0488691073547691
"7",0.0488430321357443
"8",0.0488628241694619
"9",0.0488830874420776
"10",0.0489175192975609
"11",0.0488595569131022
"12",0.0488457967372795
"13",0.0488386653219558
"14",0.0488553785948729
"15",0.0488546874444891
"16",0.0488447285957772
"17",0.0488570122230528
"18",0.0488604365590452
"19",0.0488255648805903
"20",0.0488486555865942
"21",0.0487925781577277
"22",0.0488222347923775
"23",0.0488439117816873
"24",0.0488452312506018
"25",0.048828769305097
"26",0.0488864803621435
"27",0.0488136896603598
"28",0.0488279210750805
"29",0.0488667197443524
"30",0.0488580489486285
"31",0.0488041392186929
"32",0.0488468962947082
"33",0.0487437578078909
"34",0.0488303715173503
"35",0.0488014374490108
"36",0.0488290206325093
"37",0.0488292091280685
"38",0.0488649604524664
"39",0.0488693586821814
"40",0.0489679104437245
"41",0.0488203812527119
"42",0.0489248706243703
"43",0.048816925500793
"44",0.0488490011617861
"45",0.0488630754968742
"46",0.0488751706285905
"47",0.0488451998346753
"48",0.0488514830199825
"49",0.0488267901017252
"50",0.0488271356769171
"51",0.0487929865647726
"52",0.0488255648805903
"53",0.0487814883356605
"54",0.0488490011617861
"55",0.0488147892177885
"56",0.0487970078033692
"57",0.0487922639984623
"58",0.0487839073620037
"59",0.0488109878906777
"60",0.0488471476221205
"61",0.0487902219632375
"62",0.048825721960223
"63",0.0488428122242585
"64",0.0487895936447067
"65",0.0489137179704501
"66",0.0488246538187208
"67",0.0488473361176797
"68",0.0489282635444362
"69",0.0488288321369501
"70",0.0488487498343738
"71",0.0487994896615655
"72",0.0488731600092922
"73",0.0488219834649653
"74",0.0488645520454214
"75",0.0488316281544118
"76",0.0488189047041647
"77",0.0487979188652388
"78",0.0487998352367574
"79",0.0488805427520282
"80",0.0488386967378823
"81",0.0488717777085246
"82",0.0488052387761216
"83",0.0488752962922967
"84",0.0488675993902954
"85",0.0488119617844003
"86",0.0488482157636227
"87",0.0488652117798786
"88",0.0489105763777965
"89",0.0488136896603598
"90",0.0488060555902115
"91",0.04878239939753
"92",0.0489168909790302
"93",0.0487974790422672
"94",0.0489146604482462
"95",0.0487776241766966
"96",0.0488414613394175
"97",0.0487743883362634
"98",0.0488049246168563
"99",0.0488663427532339
"100",0.0488167055893072
