"res"
"1",0.0487921016828419
"2",0.0488391470328294
"3",0.0488512945244232
"4",0.0488820035926121
"5",0.0488705105994877
"6",0.0488328638475222
"7",0.0488606407625677
"8",0.0488699870007121
"9",0.0488472628138511
"10",0.0488731809532433
"11",0.0488097207816407
"12",0.0488342513842775
"13",0.0488241459279085
"14",0.0488488336101779
"15",0.0487572561843258
"16",0.0488991252725741
"17",0.0488358483605431
"18",0.0488888889165112
"19",0.0488329162073997
"20",0.0488130718138046
"21",0.0488471057342185
"22",0.0488536245389747
"23",0.0488538339784849
"24",0.0488469486545858
"25",0.0488336492456856
"26",0.0488296960749298
"27",0.048946013542929
"28",0.0488586772671592
"29",0.0487926514615562
"30",0.0488745684899986
"31",0.0488150614891518
"32",0.0488378118559516
"33",0.048790059647617
"34",0.0488803280765302
"35",0.0488692277824875
"36",0.0488395135519723
"37",0.0488686518238343
"38",0.0488482576515248
"39",0.0488046680534562
"40",0.0487935677594135
"41",0.0488890198162051
"42",0.0488088044837834
"43",0.0487794044125336
"44",0.0488074693069057
"45",0.0487834884829833
"46",0.0487580415824892
"47",0.0488736783720801
"48",0.0488482838314636
"49",0.0488231772701736
"50",0.0488072075075179
"51",0.0488356127410941
"52",0.0488356912809104
"53",0.0488545146568932
"54",0.0488151400289682
"55",0.0488309003521137
"56",0.0488017882601904
"57",0.0488094066223754
"58",0.0488012908413536
"59",0.0488334136262366
"60",0.0487954788949445
"61",0.0488165799256011
"62",0.0488553524149341
"63",0.0487913424646172
"64",0.0488235961491941
"65",0.0488411628881154
"66",0.0487880699722697
"67",0.0488731024134269
"68",0.0488494881086474
"69",0.0488365290389514
"70",0.0488293819156645
"71",0.0488241459279085
"72",0.0488643844938132
"73",0.0488492001293208
"74",0.0487797971116153
"75",0.0488106108995593
"76",0.048823491429439
"77",0.0488570017510773
"78",0.0488215017540917
"79",0.0488306909126035
"80",0.0488518181231988
"81",0.0487888815503719
"82",0.0488020238796394
"83",0.0488187528605198
"84",0.0487884626713514
"85",0.0488903811730217
"86",0.0488288321369501
"87",0.048782807804575
"88",0.048898078075023
"89",0.0488946485030428
"90",0.0487955836146996
"91",0.0487639844285922
"92",0.0488874490198783
"93",0.0488213708543978
"94",0.0487837764623098
"95",0.0488232819899287
"96",0.0488131765335597
"97",0.0488231772701736
"98",0.0488218944531734
"99",0.0488368955580943
"100",0.0488577086094243
