"res"
"1",0.0488373318904073
"2",0.0488360403467608
"3",0.0488287797770725
"4",0.0488327940343521
"5",0.0488243291874799
"6",0.0488360927066384
"7",0.0488309265320525
"8",0.0488990641860503
"9",0.0488306472793721
"10",0.0487962817464004
"11",0.048790295267066
"12",0.0488271915274532
"13",0.0488225664049354
"14",0.0488372097173597
"15",0.0488287448704875
"16",0.0487841866146841
"17",0.0487852512655278
"18",0.0488013432012312
"19",0.0488701789869298
"20",0.0488823788384013
"21",0.0488392517525845
"22",0.0488446797265582
"23",0.0487708697524913
"24",0.0488171733375468
"25",0.0487746396636757
"26",0.0489203397496321
"27",0.0488363021461486
"28",0.0488631278567518
"29",0.0488597768245879
"30",0.0488405083896459
"31",0.0488664439823306
"32",0.0487930179806992
"33",0.0488433358230341
"34",0.0488411367081766
"35",0.0488273835136709
"36",0.048847158094096
"37",0.0488282212717119
"38",0.0488297222548686
"39",0.0487773274707237
"40",0.0487843436943167
"41",0.0488980344417917
"42",0.0488776664494209
"43",0.0488450287924086
"44",0.0488933569593963
"45",0.0488597070114179
"46",0.04878720603429
"47",0.0488221998857925
"48",0.0488504044065047
"49",0.0488588343467919
"50",0.0488586598138667
"51",0.0488598815443431
"52",0.0488438419685172
"53",0.0488649080925888
"54",0.0488830246102245
"55",0.048853231839893
"56",0.048851957749539
"57",0.0488533365596481
"58",0.0488493572089535
"59",0.0488191106530165
"60",0.0488576126163155
"61",0.048830507653032
"62",0.0488616443268876
"63",0.0487969798781012
"64",0.0488558672870635
"65",0.0488403687633058
"66",0.0488500204340693
"67",0.0488595673850777
"68",0.0488194771721594
"69",0.0488546804631721
"70",0.0487987775672307
"71",0.0488303505733993
"72",0.0487764897126828
"73",0.0487827379914049
"74",0.0488350106025021
"75",0.0488059683237489
"76",0.0488508930986953
"77",0.048824870239548
"78",0.0488582583881387
"79",0.0487868569684396
"80",0.0488413461476869
"81",0.0488165799256011
"82",0.0488114486576002
"83",0.0488038739286466
"84",0.0489082620712083
"85",0.0488365464922439
"86",0.0488159690603629
"87",0.048827889659154
"88",0.0488275754998886
"89",0.0488230201905409
"90",0.0488640877878404
"91",0.0488888889165112
"92",0.0488132288934372
"93",0.0488696379348617
"94",0.0488575428031454
"95",0.0488526907878248
"96",0.0488120420695459
"97",0.0488724304616649
"98",0.0488393739256321
"99",0.0488139619317231
"100",0.0488057065243611
