"res"
"1",0.0488654092514169
"2",0.0488554459147155
"3",0.0488072897873255
"4",0.0488090849831275
"5",0.0488608763820167
"6",0.0488156823277001
"7",0.0488153681684347
"8",0.0488496564082539
"9",0.0488219206331122
"10",0.0488536955988085
"11",0.0488437322621071
"12",0.0487912901047397
"13",0.0488486690505627
"14",0.0487477790464875
"15",0.0488433507829992
"16",0.0488371573574821
"17",0.0488443157007428
"18",0.0489176045693615
"19",0.0488512047646331
"20",0.0487755597015242
"21",0.0488251071056608
"22",0.0488421614657803
"23",0.048805606791261
"24",0.0488426327046783
"25",0.0487929282209091
"26",0.0488046194335699
"27",0.0488412638678793
"28",0.0487993684858489
"29",0.0488835631689651
"30",0.0488408599488238
"31",0.0488674737265892
"32",0.0488521921223243
"33",0.0488595973050077
"34",0.0488621330190781
"35",0.0488254212649262
"36",0.0488411965480367
"37",0.0488505540061549
"38",0.0487955536947696
"39",0.0488644892135683
"40",0.0488286526173699
"41",0.0488421839057278
"42",0.0487848049599048
"43",0.0488211801148438
"44",0.0489004604494519
"45",0.0488963539390547
"46",0.0488588119068443
"47",0.0488061453500017
"48",0.0488131466136297
"49",0.0488108801789296
"50",0.0488104762598741
"51",0.0488341504045137
"52",0.048832714247872
"53",0.0489161908526674
"54",0.048790235427206
"55",0.0488011861215985
"56",0.048843171263419
"57",0.0488385486342287
"58",0.0488672717670615
"59",0.0488141788512158
"60",0.0488602705034335
"61",0.0488645565334109
"62",0.0488464026158627
"63",0.0488373144371148
"64",0.0488428571041536
"65",0.0489217783996013
"66",0.0487779158960144
"67",0.048926760067952
"68",0.0488236260691241
"69",0.0488740486312142
"70",0.0488227509111706
"71",0.0488182180417705
"72",0.0488884550775257
"73",0.0488238280286519
"74",0.0488692016025487
"75",0.0488251071056608
"76",0.0488984184142271
"77",0.0488788059000897
"78",0.0488495217685687
"79",0.0488533589995956
"80",0.0488327591277671
"81",0.0488153681684347
"82",0.0488538975583362
"83",0.048836641238689
"84",0.0488339708849335
"85",0.048847098254236
"86",0.048853246799858
"87",0.0488482651315073
"88",0.0488102967402939
"89",0.0489044547601115
"90",0.0488635018558772
"91",0.048877796102451
"92",0.0488196541984121
"93",0.0488646238532535
"94",0.048853673158861
"95",0.0488190483198289
"96",0.0488389301133366
"97",0.0487777363764342
"98",0.0488572411105175
"99",0.0488599787841157
"100",0.0488229753106459
