"res"
"1",0.0488787245552799
"2",0.0488568119465211
"3",0.0488439314166414
"4",0.0488417126668298
"5",0.0488366468486759
"6",0.0488433620029729
"7",0.048829970964287
"8",0.0488324056985935
"9",0.048899792861013
"10",0.0488578329641335
"11",0.0488488794250708
"12",0.0487983390532562
"13",0.0488233343498063
"14",0.0488443241157231
"15",0.0488645873883388
"16",0.0488354098465685
"17",0.0488158534322999
"18",0.048875268803361
"19",0.0488998910357835
"20",0.0488355669262012
"21",0.0488216653787091
"22",0.0487919773281327
"23",0.0488069391631454
"24",0.0488471908190195
"25",0.048791604264005
"26",0.0488250033209035
"27",0.0488685536490639
"28",0.0488630754968742
"29",0.048811946076437
"30",0.0488090401032325
"31",0.0488337016055631
"32",0.0488207425358671
"33",0.0488265544822762
"34",0.0488208603455916
"35",0.0488788619999585
"36",0.048828125278603
"37",0.0488479762171829
"38",0.0488532383848777
"39",0.0488394939170182
"40",0.0489069988891622
"41",0.04887550442281
"42",0.0488426355096718
"43",0.0488967298081758
"44",0.0488633307512773
"45",0.0488450898789324
"46",0.0488220384428367
"47",0.0488561639930363
"48",0.0488520799225866
"49",0.0488991252725741
"50",0.0488369806428953
"51",0.0488276736746591
"52",0.0488103949150643
"53",0.0488040135549867
"54",0.0488883064128733
"55",0.0488301084089656
"56",0.0488568119465211
"57",0.0487912508348315
"58",0.0488067231786504
"59",0.0488316203004301
"60",0.0488251407655821
"61",0.0488304814730932
"62",0.0488739532614373
"63",0.0487970627812407
"64",0.0488592074109195
"65",0.0488200945823823
"66",0.0488495862834179
"67",0.0488336230657468
"68",0.0488512748894692
"69",0.0488413396027022
"70",0.0489137336784133
"71",0.0488562818027608
"72",0.048848231471586
"73",0.0487873631139227
"74",0.0488195448036679
"75",0.0488510589049742
"76",0.0488432638282025
"77",0.0488312079663944
"78",0.0488526493362551
"79",0.0488477995025961
"80",0.0488042688093898
"81",0.0487824151054933
"82",0.0487625052620512
"83",0.0488568708513834
"84",0.0488002043738942
"85",0.0488227060312756
"86",0.0488504502213976
"87",0.0488294800904349
"88",0.0488196429784383
"89",0.0488726180845595
"90",0.0488561836279904
"91",0.0488756418674886
"92",0.0487929198059287
"93",0.0488270060862202
"94",0.0488605229528432
"95",0.0488623882734812
"96",0.0488462679761775
"97",0.0488571261057865
"98",0.0488165210207388
"99",0.0488580882185366
"100",0.0488098255013959
